ID	HLM	MDR1	SOL	RLM
Mol965	0.847696021	0.76342456	1.72427587	1.63856912
Mol966	0.675686709	-0.149584138	1.590061231	1.027920136
Mol967	1.112873002	-0.0971457	1.48258777	2.150455552
Mol968	0.732071941	0.287881439	1.746244872	1.720804062
Mol969	1.621747346	-0.244377962	1.880298991	2.824888272
Mol970	1.578146195	-0.082956715	0.715167358	2.498096801
Mol971	0.675686709	-0.177851664	1.600646236	1.999652425
Mol972	0.675686709	-0.067999286	1.454082271	1.094610863
Mol973	1.575753445	0.225785048	1.712902125	2.595324234
Mol974	1.562590225	-0.453662568	1.354684554	2.31700345
Mol975	1.807203431	-0.258853819	1.520221436	2.836297525
Mol976	1.974221452	0.28731198	1.676967814	2.816373226
Mol977	1.188168859	-0.204915725	0.149219113	1.688019161
Mol978	0.675686709	0.833956602	1.689663965	1.027920136
Mol979	1.50134687	-0.174810933	1.678062905	2.42911571
Mol980	0.758230408	1.594990506	1.794278866	2.372663501
Mol981	2.354724853	-0.078869854	1.226599905	3.399066496
Mol982	2.300049556	-0.161329885	1.5774918	3.214697381
Mol983	0.675686709	0.091033575	1.530967682	1.313846138
Mol984	0.675686709	-0.152038581	1.466422722	1.718402031
Mol985	1.372948806	1.020657691	1.341236623	2.172588338
Mol986	0.675686709	0.795365902	1.678973376	2.131159751
Mol987	1.842453215	-0.201650351	1.744684063	2.696762531
Mol988	2.914450527	0.827992641	1.672282625	3.247109216
Mol989	1.028652574	-0.263313263	1.168497484	3.02917754
Mol990	0.675686709	-0.314728649	1.610553705	2.594630077
Mol991	0.856184927	-0.22665398	1.507451061	1.027920136
Mol992	1.18619325	0.032113569	1.559068334	2.256563816
Mol993	1.26218996	1.461071039	1.884058647	2.448822219
Mol994	1.624261464	-0.3784994	1.295127085	2.57334512
Mol995	1.813694384	-0.162685448	1.320354033	3.096984358
Mol996	1.156185573	0.122116453	1.467015818	2.37857776
Mol997	1.083395108	1.493918028	1.652052848	2.742940262
Mol998	1.068185862	-0.362579015	1.406369835	2.873106018
Mol999	0.675686709	1.292186407	1.412964272	1.79698346
Mol1000	0.675686709	-0.167227077	1.5402043	2.076582194
Mol1001	1.971210885	-0.23002594	1.36361198	2.753110976
Mol1002	2.59262526	-0.013573742	1.27989498	3.286232753
Mol1003	0.675686709	0.919097519	1.701395269	1.027920136
Mol1004	0.675686709	0.14833646	1.522574633	1.027920136
Mol1005	2.191260934	0.968937645	0.176091259	3.066508924
Mol1006	0.675686709	-0.264924697	1.701481636	1.886518925
Mol1007	0.7930916	1.254105924	1.173768823	1.95240494
Mol1008	2.13205146	1.148401129	0.509202522	2.020609853
Mol1009	0.675686709	0.612130045	1.572871602	1.027920136
Mol1010	0.675686709	0.505965058	1.268811904	1.905558437
Mol1011	1.895030067	-0.225720619	0.892651034	2.504792896
Mol1012	0.675686709	-0.214508692	1.167612673	2.684802289
Mol1013	1.235275877	1.126957557	1.60498163	1.746688677
Mol1014	0.675686709	0.587792254	1.905903766	1.027920136
Mol1015	0.801472314	1.273530626	1.660391098	2.039992793
Mol1016	0.675686709	1.098175718	1.720903171	1.924418858
Mol1017	0.717171027	0.815470966	1.476106717	1.711326287
Mol1018	1.203875623	-0.216783624	1.634678752	2.712478812
Mol1019	1.137733795	1.414582997	1.591064607	1.908216853
Mol1020	1.299136694	0.073520691	1.521661015	3.041562816
Mol1021	0.675686709	0.386546103	1.546295835	1.027920136
Mol1022	1.467874372	1.536782223	1.64246452	2.448144929
Mol1023	0.675686709	-0.145249698	1.755798657	1.422409257
Mol1024	1.216482597	0.96991259	1.360404055	2.889505633
Mol1025	1.346450778	0.4377512	1.790777601	2.128321709
Mol1026	1.092720645	0.254894493	1.735439203	3.042626302
Mol1027	1.625168348	-0.410040804	1.672282625	3.07726468
Mol1028	0.871864702	-0.037187543	1.606381365	1.051846838
Mol1029	1.129174103	-0.216967101	1.771293443	1.463071381
Mol1030	1.471511737	0.806097056	1.698535493	2.006089348
Mol1031	0.675686709	0.426527598	1.845284126	1.222560409
Mol1032	2.395766581	1.055508581	1.781539969	3.38371001
Mol1033	2.598019689	0.847410957	1.689308859	3.301600935
Mol1034	2.593406811	1.336132216	1.789580712	3.180541325
Mol1035	1.527977713	1.052442339	1.717836867	2.686881049
Mol1036	1.52748812	-0.190430393	0.709269961	2.645033982
Mol1037	1.732482218	1.643354915	1.574031268	2.553197076
Mol1038	2.649960532	0.170337308	1.800442121	3.199491614
Mol1039	2.416617211	-0.315829101	1.744449457	3.12682501
Mol1040	0.675686709	-0.048176502	1.559667278	2.656148052
Mol1041	0.675686709	0.317118353	1.195899652	1.027920136
Mol1042	1.283210741	-0.199939732	1.444981112	2.394859516
Mol1043	1.018034403	-0.158067643	1.662568967	1.975257136
Mol1044	1.445012288	-0.012677996	1.664453929	2.574546325
Mol1045	0.675686709	-0.021928011	1.4827307	1.605434345
Mol1046	0.693902741	-0.107510911	1.484869033	1.333507729
Mol1047	1.595231596	0.325002853	1.441066407	2.567835354
Mol1048	0.796088429	-0.183312397	1.693199145	1.877163941
Mol1049	2.19966469	-0.121969137	1.568788212	3.503921088
Mol1050	2.102371953	-0.407438742	1.419955748	3.301915487
Mol1051	0.675686709	-0.070332162	1.316808752	1.875188638
Mol1052	0.942603249	0.280975082	1.410777233	2.037753092
Mol1053	2.079322369	-0.471489026	1.501059262	2.279532347
Mol1054	2.111810079	1.788301402	1.683047038	2.028742009
Mol1055	0.849726444	-0.237105736	1.7930916	2.433891387
Mol1056	0.675686709	0.645801453	1.790144365	1.367616792
Mol1057	2.044112311	0.558379198	1.779596491	3.172893239
Mol1058	1.471144965	0.330643862	1.675778342	2.552304327
Mol1059	0.675686709	0.383821512	1.707399831	1.027920136
Mol1060	0.675686709	-0.371574385	1.8409212	1.027920136
Mol1061	0.675686709	0.245027856	1.487138375	1.660476525
Mol1062	1.350616237	0.609120937	0.779596491	2.873526944
Mol1063	1.980603238	-0.229703444	0.243038049	2.729890168
Mol1064	0.928703027	0.802603901	1.72427587	2.274859546
Mol1065	0.830716949	0.18139049	1.794488047	1.896779666
Mol1066	0.675686709	0.298174618	1.562887381	1.027920136
Mol1067	0.675686709	-0.281311251	1.356025857	1.397783635
Mol1068	0.675686709	-0.056250511	1.788804493	1.027920136
Mol1069	1.038620162	0.578483731	2.07371835	2.653160395
Mol1070	0.675686709	0.076743253	1.546295835	2.818199492
Mol1071	1.734055373	0.868458753	1.501880494	2.212283512
Mol1072	1.366665721	-0.161110091	1.41447195	2.618293953
Mol1073	1.953648568	-0.291178559	1.06069784	2.575872243
Mol1074	1.600243016	0.39060979	1.726727209	3.358958802
Mol1075	0.675686709	-0.17367602	1.608526034	1.027920136
Mol1076	0.707995746	1.306726149	1.63748973	1.803368336
Mol1077	2.099366372	0.182419514	1.740125737	2.683415402
Mol1078	1.439837761	0.706522052	1.520745472	2.059729985
Mol1079	2.266933388	1.71058657	1.846646329	2.675200731
Mol1080	1.354953146	-0.22885435	1.716670976	1.899004751
Mol1081	0.675686709	0.787828913	1.635282638	1.736850481
Mol1082	1.504362105	0.458426084	1.639984248	2.322802099
Mol1083	1.176236	0.526761426	1.560862695	2.432674319
Mol1084	1.389236984	-0.218367089	0.545307116	2.118519341
Mol1085	0.888123307	1.338279842	1.683587318	1.320997417
Mol1086	0.675686709	1.283347211	1.670987603	1.027920136
Mol1087	0.675686709	0.596580622	1.653983907	1.921166051
Mol1088	1.345099146	-0.250394836	1.738225448	3.345034986
Mol1089	0.675686709	-0.15703927	1.42373725	1.027920136
Mol1090	2.474006353	-0.33989325	1.683767261	3.332564892
Mol1091	1.332761536	-0.250647802	1.589837943	2.981805021
Mol1092	0.675686709	2.12642685	1.517855419	1.403240665
Mol1093	2.273635458	1.478418088	0.267171728	2.500914016
Mol1094	0.675686709	1.36590355	1.656002321	1.027920136
Mol1095	1.65891722	-0.291623401	1.563006187	2.662133321
Mol1096	1.060055365	-0.075302165	1.566201719	1.681195996
Mol1097	1.414455226	-0.634244895	1.361916619	2.164834477
Mol1098	2.100608308	-0.067218066	1.112269768	2.779713345
Mol1099	2.080370307	-0.099249078	1.484299839	2.985315978
Mol1100	0.675686709	0.619804985	1.963410016	1.734535813
Mol1101	1.29444418	0.63114069	1.635483747	2.86787684
Mol1102	2.063836054	-0.273163374	1.649626887	2.919639696
Mol1103	1.558300478	1.461941301	1.750122527	2.618166334
Mol1104	0.675686709	0.859932852	1.745933158	1.50711343
Mol1105	1.468893548	-0.37693041	1.445136969	3.224870371
Mol1106	1.930103039	-0.196653751	1.445604203	2.564701564
Mol1107	1.608472546	0.111837627	1.645225712	2.178559709
Mol1108	2.104196802	0.524248505	1.597804842	3.335979142
Mol1109	1.666059108	0.287620321	1.728434951	2.519061069
Mol1110	1.251492215	-0.176458861	1.492620722	2.75575979
Mol1111	2.262477194	0.715391418	1.2955671	3.122454593
Mol1112	1.400555257	0.232412679	1.62838893	2.360875405
Mol1113	1.741009701	-0.024086312	1.297979244	2.762359664
Mol1114	1.330494942	-0.236323332	1.591064607	2.888995627
Mol1115	2.680778648	-0.35373457	1.389520466	3.337312075
Mol1116	1.796865615	0.093480081	1.331427297	3.65905931
Mol1117	2.265991663	1.188176001	1.464638559	2.942157425
Mol1118	1.196120893	0.706126106	1.628286731	2.389036663
Mol1119	0.675686709	-0.157461406	1.50501424	1.482702118
Mol1120	2.160546559	-0.182993571	1.471438407	3.16770153
Mol1121	1.701930465	1.455032462	1.775537635	2.941471678
Mol1122	0.675686709	0.143038809	1.547774705	1.536810866
Mol1123	0.675686709	0.665029798	1.592509848	1.894609555
Mol1124	0.675686709	-0.147187086	1.548389418	1.58043455
Mol1125	1.621996303	0.005964492	1.650501795	2.477014116
Mol1126	1.524746532	-0.327645342	1.476541809	2.549043745
Mol1127	2.07120796	0.987947303	0.436162647	1.950321033
Mol1128	0.675686709	1.293835589	1.679064318	1.027920136
Mol1129	1.211093831	0.773781223	1.921009802	2.938167844
Mol1130	1.006380459	1.539089813	1.461348434	2.111060782
Mol1131	1.293428854	0.841346765	1.696356389	2.732459703
Mol1132	1.047508506	0.075958307	1.769377326	1.027920136
Mol1133	0.675686709	0.355665263	1.672190251	1.027920136
Mol1134	1.307196421	-0.03454929	1.667639706	2.697531848
Mol1135	0.675686709	1.25635307	1.835817354	1.04351946
Mol1136	2.329505677	-0.218198202	1.762453482	3.331775402
Mol1137	1.5704145	-0.039929044	1.583878599	3.082971969
Mol1138	1.693946678	-0.64410218	0.63748973	1.70588081
Mol1139	0.675686709	0.44955787	1.77633791	1.027920136
Mol1140	0.675686709	0.742860403	1.592176757	1.845470133
Mol1141	0.675686709	0.118086518	1.735279448	1.027920136
Mol1142	1.356121506	-0.183875673	1.491781776	2.025907724
Mol1143	1.568975721	-0.389627958	1.408748606	2.07021155
Mol1144	0.675686709	-0.1878426	1.737192643	1.027920136
Mol1145	0.675686709	0.30029677	1.631545228	1.027920136
Mol1146	1.730903345	-0.195087144	1.168497484	2.800934171
Mol1147	1.531504463	0.035576922	1.04453976	2.370720288
Mol1148	1.048208667	-0.266457927	1.104487111	2.825713605
Mol1149	0.675686709	-0.224915414	1.593286067	1.027920136
Mol1150	0.675686709	-0.180403498	1.732071941	1.027920136
Mol1151	1.261048643	-0.174610896	1.66133934	2.808804935
Mol1152	0.675686709	0.502703293	1.453624074	2.276638703
Mol1153	2.259189974	1.937869495	1.746089043	2.153458139
Mol1154	1.652604075	1.33702227	1.9364132	2.556304914
Mol1155	0.675686709	1.129768853	1.863857962	1.312748421
Mol1156	1.775428392	-0.270630214	1.668385917	2.543854567
Mol1157	2.360464659	0.012125249	1.041392685	3.218672284
Mol1158	2.650083031	-0.018126003	1.077367905	3.288203602
Mol1159	1.715736003	0.382653147	1.38219721	2.887008186
Mol1160	1.955577119	0.40853374	1.501880494	1.027920136
Mol1161	0.675686709	-0.216098707	1.564547712	1.961392615
Mol1162	0.684037037	1.788616162	1.637289548	1.873518228
Mol1163	0.675686709	-0.217981666	1.511883361	1.027920136
Mol1164	1.367765791	0.677908983	1.635986112	2.117619255
Mol1165	1.486047734	-0.199490063	1.675319983	2.833233197
Mol1166	2.159064637	-0.054667172	1.868526887	3.174717296
Mol1167	0.675686709	0.560077673	1.510142699	1.715351413
Mol1168	1.738312727	-0.311815484	1.5132176	3.277879333
Mol1169	0.675686709	0.522899443	1.599446376	1.680553059
Mol1170	1.977385181	-0.193310653	1.526339277	3.073361239
Mol1171	0.675686709	-0.129080752	1.651181062	1.582370217
Mol1172	1.559308011	-0.128243177	1.674861141	2.902705466
Mol1173	1.058577849	-0.078402034	1.57634135	2.521183865
Mol1174	2.917223415	0.053279363	1.544440137	3.623332729
Mol1175	0.675686709	-0.298566333	0.691081492	1.027920136
Mol1176	0.886265059	-0.247517736	1.536432176	2.357932942
Mol1177	0.675686709	-0.148292612	1.610127613	1.36078269
Mol1178	2.213581502	-0.101806269	1.476396827	3.113778957
Mol1179	2.720869311	0.943247431	1.005180513	2.861773297
Mol1180	0.675686709	-0.112816694	1.556181847	1.027920136
Mol1181	1.247997802	-0.171062333	0.819543936	2.417446781
Mol1182	1.40940895	0.840231739	1.684845362	2.488679012
Mol1183	2.967351376	-0.018513434	1.683047038	3.642941685
Mol1184	1.797038905	-0.289829653	1.631849462	2.434540163
Mol1185	2.312775898	-0.302584598	1.706632451	2.111430552
Mol1186	1.468332558	-0.094419767	1.648457594	2.742175043
Mol1187	2.066225262	1.027719687	1.771219902	3.015880513
Mol1188	1.36660971	0.723417004	1.344392274	2.180916867
Mol1189	0.675686709	-0.000886	1.541204691	1.969075613
Mol1190	1.774458569	0.089200998	1.465828815	3.011708702
Mol1191	0.675686709	0.570299016	1.581608366	1.027920136
Mol1192	0.701654317	0.047440831	1.775974331	1.706922509
Mol1193	0.931152639	1.467681102	1.691965103	2.541104755
Mol1194	1.851105401	0.960937164	1.783832143	3.073010809
Mol1195	0.888684847	-0.171541334	1.662285516	1.751710104
Mol1196	1.952298315	-0.227776593	1.40654018	3.061012684
Mol1197	2.174365132	-0.164228705	1.717670503	3.320933329
Mol1198	1.37386787	0.10619339	1.561339941	3.052677785
Mol1199	0.675686709	1.392465549	1.694078462	1.027920136
Mol1200	0.675686709	0.120182762	1.402948829	1.027920136
Mol1201	1.25947442	0.894896297	1.610660163	2.442799493
Mol1202	0.802910489	0.300899835	1.669595781	2.742340143
Mol1203	0.675686709	1.914018895	1.880241776	1.040444098
Mol1204	1.83466862	1.660253964	1.004321374	2.226256974
Mol1205	1.403926565	-0.262384759	1.188647296	2.280808203
Mol1206	0.675686709	0.034185722	1.654946227	1.365600288
Mol1207	1.970039879	-0.0882077	1.739255803	3.293056783
Mol1208	1.6318596	1.660602169	1.388101202	2.217328623
Mol1209	1.283052343	-0.182351667	1.612041745	2.348384704
Mol1210	0.675686709	0.026122693	1.690727544	1.813927752
Mol1211	0.675686709	0.330369893	1.653791187	1.816638945
Mol1212	0.675686709	1.241998802	1.553761698	1.929541533
Mol1213	2.273702525	-0.097742793	1.65829765	3.170271986
Mol1214	0.675686709	0.45636973	1.59206567	2.466869103
Mol1215	0.675686709	0.720380843	1.632693441	1.027920136
Mol1216	2.361973237	-0.131497684	1.643452676	2.994858913
Mol1217	0.675686709	1.248950777	1.653598382	1.264132797
Mol1218	1.164293359	0.903804371	1.11058971	1.956370158
Mol1219	1.811313546	-0.117016833	1.056904851	3.038174513
Mol1220	1.081671287	0.159784389	0.130333768	1.451187525
Mol1221	2.417627779	-0.274595068	0.857332496	3.364089817
Mol1222	0.675686709	-0.20271854	1.724029973	1.847554152
Mol1223	1.066586796	-0.230349829	1.656385719	2.488247451
Mol1224	1.863370451	-0.277879675	1.61992771	2.99235908
Mol1225	2.15518416	1.290195829	0.644438589	2.374445884
Mol1226	0.675686709	1.298090245	1.844849801	1.307709923
Mol1227	0.675686709	0.144253906	1.579097327	1.780230877
Mol1228	1.074926097	0.104708268	0.713490543	2.163510221
Mol1229	1.188647296	-0.189636069	1.751587005	2.263446689
Mol1230	1.283007076	0.524151436	0.926342447	1.713498943
Mol1231	2.03213908	-0.127049198	0.492760389	2.807417983
Mol1232	1.765415205	-0.059485032	1.042181595	2.736383752
Mol1233	0.675686709	0.099239887	1.717670503	1.027920136
Mol1234	1.951230632	-0.172064451	1.561339941	3.227190505
Mol1235	0.675686709	0.919638389	1.66407759	2.463613817
Mol1236	0.675686709	0.690307662	1.401572846	1.32362331
Mol1237	2.092874971	0.438178551	1.346744055	3.101228979
Mol1238	0.764250875	1.098322745	1.836165816	2.270546082
Mol1239	0.675686709	0.227921672	1.73183042	1.027920136
Mol1240	0.675686709	-0.052247013	1.698709349	1.815119306
Mol1241	0.920175522	0.556198694	1.667452953	1.43611492
Mol1242	1.247703282	0.99213809	0.993876915	2.098307926
Mol1243	0.675686709	0.913027369	1.710963119	1.494405076
Mol1244	2.123371366	-0.277833593	1.205745541	3.197581289
Mol1245	0.675686709	0.10471014	1.679881942	1.027920136
Mol1246	0.675686709	-0.335785963	1.667452953	3.142284948
Mol1247	2.518487618	-0.075697873	1.622628426	3.140291785
Mol1248	0.675686709	1.129089131	1.40790054	1.027920136
Mol1249	2.334294883	0.259009444	1.461798558	3.182121219
Mol1250	0.675686709	-0.026771289	1.41763774	2.410927313
Mol1251	2.199618068	1.227240813	1.429590802	3.319202281
Mol1252	1.616454508	1.738231144	1.440279213	1.927252276
Mol1253	0.675686709	0.551382817	1.371067862	1.027920136
Mol1254	2.567713162	0.171374246	1.64738297	2.97487261
Mol1255	2.143629875	1.200340861	1.471585054	2.96343978
Mol1256	2.058228573	0.046573922	1.690639012	2.967809036
Mol1257	0.675686709	0.439029601	1.549493713	1.027920136
Mol1258	2.09405865	-0.196206878	1.873262459	3.634550721
Mol1259	1.436623741	0.430572064	1.520876382	2.572999317
Mol1260	1.122576275	-0.207049377	1.748730556	2.674191278
Mol1261	0.675686709	-0.179812616	1.507855872	1.027920136
Mol1262	0.675686709	1.080077137	1.452859336	1.027920136
Mol1263	0.932930143	-0.400703495	1.941461739	2.320391417
Mol1264	1.504076488	0.628548874	1.544688022	2.738503885
Mol1265	2.470672106	0.685219936	1.255513713	3.397295037
Mol1266	2.619907912	-0.347232499	1.396722279	3.249146973
Mol1267	2.419345987	0.296711312	1.351409752	3.130409361
Mol1268	1.311160273	1.51494576	1.326335861	2.195542665
Mol1269	1.916343387	1.423183384	1.412292509	2.705213494
Mol1270	1.165184952	0.115193201	1.699751032	2.599016893
Mol1271	0.675686709	0.025132666	1.50242712	2.464419494
Mol1272	1.115876664	-0.175258334	1.487703863	3.313825265
Mol1273	0.958611658	0.656606993	1.762228284	1.958238877
Mol1274	1.955408712	-0.265177692	1.675595056	3.399959639
Mol1275	0.675686709	0.68731016	1.614897216	1.027920136
Mol1276	0.95927995	0.752097593	1.728353782	2.389748889
Mol1277	2.900555555	-0.105086921	1.633468456	3.224233848
Mol1278	1.667069858	0.160628991	1.521138084	2.406255667
Mol1279	0.675686709	0.929418926	0.290034611	1.027920136
Mol1280	1.575834185	1.51373341	1.888123307	1.947340579
Mol1281	2.128396037	0.329482654	0.431363764	3.298423152
Mol1282	2.031913164	0.074966071	1.658964843	3.279585506
Mol1283	1.273834318	1.715892652	1.694078462	2.38811364
Mol1284	0.796851749	1.244487404	1.507855872	1.988170861
Mol1285	2.27956657	-0.148734639	1.137037455	3.236257298
Mol1286	2.765215401	0.624089333	1.599555591	3.497596207
Mol1287	0.688686724	-0.148342725	1.652729696	1.027920136
Mol1288	1.579360525	0.05740136	1.419790586	3.178832542
Mol1289	0.675686709	-0.224019844	1.755722445	1.696504915
Mol1290	0.675686709	-0.264923712	1.346352974	1.463878065
Mol1291	0.675686709	-0.106381801	1.920540717	1.027920136
Mol1292	1.301160264	-0.231966782	1.688419822	2.678538409
Mol1293	0.675686709	1.63583788	1.75327657	1.027920136
Mol1294	1.651054993	-0.176021316	1.775391972	2.300606352
Mol1295	1.46265251	0.033989971	0.941014244	1.875477986
Mol1296	0.710202015	1.242365666	1.843544212	2.493877504
Mol1297	0.675686709	1.995635195	1.267171728	1.027920136
Mol1298	0.964118143	1.56062104	1.136720567	2.091336276
Mol1299	1.978769224	-0.504341318	0.409933123	3.652460244
Mol1300	2.028611915	-0.350581533	1.681422156	3.121231127
Mol1301	2.313316625	1.52726544	1.790496277	3.164344229
Mol1302	1.375864714	1.231145739	1.507451061	3.737787441
Mol1303	2.48007884	0.45641503	0.527629901	3.143961093
Mol1304	2.479295959	-0.126078894	1.745387121	3.311706192
Mol1305	1.36398783	-0.173481744	1.502973059	1.877192753
Mol1306	0.874249823	-0.290216126	1.062205809	1.90538567
Mol1307	1.34964657	-0.076892331	1.342422681	2.41001085
Mol1308	2.390396318	-0.164163179	1.550961752	3.079395445
Mol1309	1.451939869	-0.244865557	1.351796307	2.814166324
Mol1310	1.966118257	0.069382959	1.568084331	3.434142543
Mol1311	2.368508161	-0.179519971	1.46612587	3.333990256
Mol1312	1.141857223	0.800664971	1.536810866	2.609339306
Mol1313	0.675686709	1.226891433	1.675136504	1.305566314
Mol1314	0.849235091	-0.088578423	1.391993072	1.485352261
Mol1315	1.850480817	-0.302947354	1.26904571	2.758597028
Mol1316	2.104353935	-0.55346269	1.069668097	3.237082055
Mol1317	2.017467417	1.678142919	1.666517981	2.375154963
Mol1318	0.675686709	1.647705846	1.498310554	1.472917269
Mol1319	0.675686709	1.156026602	1.699837726	1.469011559
Mol1320	0.891035415	0.192430941	1.528273777	1.511789811
Mol1321	0.675686709	0.251420912	1.716587578	2.022622173
Mol1322	0.675686709	0.011924444	1.368658712	1.027920136
Mol1323	2.595662633	-0.31959347	1.644241586	1.736579744
Mol1324	0.675686709	-0.461796044	1.783188691	1.027920136
Mol1325	0.675686709	1.085319411	1.677606953	1.426202103
Mol1326	1.4954472	-0.1875223	0.206825876	2.548213699
Mol1327	0.675686709	-0.1428735	1.439332694	1.210586025
Mol1328	0.675686709	0.209601101	1.570192561	1.027920136
Mol1329	1.167524092	1.454776177	1.746011108	2.578647231
Mol1330	0.675686709	1.447434186	1.465680212	1.027920136
Mol1331	1.337559088	0.763928856	0.382017043	2.646919084
Mol1332	0.675686709	0.554102669	1.491361694	2.987222361
Mol1333	2.421791423	0.168389411	1.672005445	3.293288066
Mol1334	1.599162287	-0.15258186	1.454692449	1.919475578
Mol1335	0.675686709	1.03757715	1.709439574	1.027920136
Mol1336	2.067691896	-0.421464393	1.536558443	1.804391618
Mol1337	0.675686709	1.237707308	1.733839001	1.027920136
Mol1338	1.453914321	-0.280270154	1.765445018	2.70725669
Mol1339	0.675686709	1.865535566	1.617419747	1.610351364
Mol1340	0.675686709	0.019773726	1.702861171	1.027920136
Mol1341	0.675686709	-0.047651133	1.654561555	1.787375449
Mol1342	1.526261718	-0.225835938	1.36660971	1.898648406
Mol1343	1.861456745	-0.564486937	1.480868924	2.701927877
Mol1344	2.426057211	-0.640244847	0.338456494	3.144022817
Mol1345	0.866582677	-0.241439706	1.391111614	1.927796235
Mol1346	1.950433012	-0.13438948	1.226084116	3.120964292
Mol1347	2.983717827	0.430909257	0.926342447	3.281457223
Mol1348	1.620500418	-0.209853595	1.629409599	3.380312565
Mol1349	0.675686709	-0.266029924	1.548266545	2.362325995
Mol1350	2.878301145	-0.178961448	0.816903839	3.277170803
Mol1351	0.675686709	-0.123931927	1.724603515	1.027920136
Mol1352	1.94849121	0.531614843	1.099335278	2.473101408
Mol1353	1.183298321	0.854274428	1.654946227	2.575491514
Mol1354	1.041984501	-0.178120645	1.428458774	2.093680784
Mol1355	1.064570292	0.007508291	1.668012972	1.027920136
Mol1356	0.675686709	1.410046991	1.413634997	1.895974732
Mol1357	1.956437379	1.09220264	1.794348604	3.352950636
Mol1358	1.429461577	-0.339554181	1.217483944	2.340313212
Mol1359	0.675686709	-0.15179006	1.651084089	1.084719232
Mol1360	1.426576319	1.162467075	0.814913181	2.272414868
Mol1361	1.792013268	0.629222963	1.720985744	2.945556715
Mol1362	0.706973676	0.101124708	1.766635886	1.027920136
Mol1363	1.835956773	0.654039339	1.686546899	2.843747147
Mol1364	1.204092838	-0.209238445	0.696356389	2.575138175
Mol1365	0.847202364	0.631818494	1.264817823	2.716877733
Mol1366	1.733526273	0.167772727	1.608526034	2.68463624
Mol1367	1.332458659	-0.099405474	1.664547962	2.421768401
Mol1368	1.121231455	0.112942152	1.591732239	2.139529622
Mol1369	0.675686709	0.899782878	1.483301952	1.027920136
Mol1370	1.345059906	0.306591951	1.824581376	2.45996062
Mol1371	1.063971007	0.503474828	1.613841822	1.640908565
Mol1372	0.675686709	0.004284882	1.765072201	1.027920136
Mol1373	0.720985744	1.061102033	1.46686762	1.132771829
Mol1374	0.675686709	-0.322211235	1.581494542	1.027920136
Mol1375	1.988487609	-0.626596991	1.062581984	2.773161606
Mol1376	0.675686709	1.409873147	1.905364069	1.461183271
Mol1377	0.941262909	-0.129125019	1.700703717	1.449200609
Mol1378	0.856003454	0.548936262	1.797059695	1.449786847
Mol1379	0.675686709	-0.041064212	1.739572344	1.43858981
Mol1380	0.675686709	1.737968436	1.571359393	1.027920136
Mol1381	0.675686709	0.131206514	1.610873	1.027920136
Mol1382	0.965342836	0.608360106	1.329601248	1.928226813
Mol1383	0.675686709	0.18909678	1.497896743	1.680553059
Mol1384	0.675686709	0.198890899	1.710878618	1.027920136
Mol1385	1.611500263	0.182622539	1.302763708	1.824529338
Mol1386	1.2999429	0.1005288	1.350829274	1.922611292
Mol1387	2.357904369	-0.271657308	1.610873	3.529047483
Mol1388	2.223900713	0.226955437	1.84540814	2.451837075
Mol1389	1.190135521	-0.142205444	0.388278863	2.277306592
Mol1390	0.675686709	0.094937755	0.706717782	2.036972044
Mol1391	2.288186604	-0.208499673	1.624591459	2.967200121
Mol1392	0.675686709	1.914378256	1.698100546	1.943123377
Mol1393	2.174678956	0.035295816	1.713826424	2.98227259
Mol1394	0.675686709	-0.248876679	1.405687787	1.61992771
Mol1395	1.341474094	-0.015985752	1.582290683	2.602668663
Mol1396	1.746634199	-0.153480877	0.693726949	2.220152562
Mol1397	0.675686709	0.827549548	1.789510204	1.50861051
Mol1398	0.877486528	0.353014136	1.650987094	1.952506693
Mol1399	0.675686709	0.327214183	1.741151599	1.027920136
Mol1400	1.66738757	1.145125281	1.546666025	2.552634152
Mol1401	1.985201858	1.7275744	1.683947131	2.311897896
Mol1402	1.847270275	0.807389953	1.375663614	2.580433409
Mol1403	1.007064656	-0.846715251	0.741151599	2.87459487
Mol1404	2.341915049	-0.25422443	1.613841822	3.177943478
Mol1405	0.675686709	-0.120933154	1.614897216	2.363504803
Mol1406	0.675686709	0.901164925	1.784831178	1.027920136
Mol1407	1.834516073	0.986771734	1.344392274	2.849634972
Mol1408	0.675686709	1.756492212	1.740362689	1.298044843
Mol1409	2.024419985	0.253818933	1.791339704	2.808478357
Mol1410	1.221153322	0.198563892	1.034227261	1.950165189
Mol1411	1.454600977	-0.273867824	1.541329578	1.947551348
Mol1412	1.108192805	0.757582069	1.626340367	2.50742136
Mol1413	1.553118092	-0.189960143	1.373463722	3.1844268
Mol1414	1.964019075	1.582404845	1.771954749	2.445604203
Mol1415	2.48279929	0.379552507	1.875061263	3.082351577
Mol1416	1.851252232	0.350353677	1.79239169	2.846643238
Mol1417	2.747507358	1.921634638	1.690107439	3.118970006
Mol1418	0.675686709	-0.200511718	1.371806459	1.604085587
Mol1419	1.870626263	1.661297124	1.72427587	2.44494058
Mol1420	1.915083102	-0.826801776	0.712649702	2.103919973
Mol1421	1.945350394	-0.293555531	1.371067862	2.499054421
Mol1422	2.057434063	-0.104246303	1.589949601	2.65121112
Mol1423	1.030721129	0.030534509	1.558708571	2.370975449
Mol1424	0.675686709	0.544461675	1.341236623	1.53149169
