endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,LightGBM,0.6,1481,7,none,0.0,base,0.20631303963718195,0.5449378409177194,0.29695725046406557,0.4349701814896613,0.4828594620864334,0.48689973168089984,0.43818880493261847
HLM,LightGBM,0.6,1481,8,none,0.0,base,0.17405987972147852,0.5558999377171202,0.3090247407538982,0.44472875626382996,0.4721441654003692,0.459138231990106,0.4415987734065834
HLM,LightGBM,0.6,1481,9,none,0.0,base,0.210432362461221,0.5435218575146756,0.29541600959620334,0.42776424317764433,0.504408763436528,0.5144976181073291,0.47690743013887343
HLM,LightGBM,0.6,1481,10,none,0.0,base,0.17273596989477802,0.5563452888314604,0.30952008040496115,0.4349447274475047,0.4682909109221378,0.4662670552515524,0.43604108289460947
HLM,LightGBM,0.6,1481,11,none,0.0,base,0.24033517417361294,0.5331302842058934,0.2842278999374566,0.42356609950287727,0.5308663642653828,0.5326223376617515,0.5064096282427915
HLM,LightGBM,0.6,1481,12,none,0.0,base,0.16959872459078884,0.5573992087065774,0.3106938778667187,0.4457568884155578,0.46596642143997496,0.4588997278647902,0.43327002360728606
HLM,LightGBM,0.6,1481,13,none,0.0,base,0.22106326253603004,0.5398504126646751,0.2914384680542201,0.4313361478888071,0.5045623016928767,0.5043518732012178,0.4707763354680526
HLM,LightGBM,0.6,1481,14,none,0.0,base,0.21588268259489984,0.5416426656957678,0.29337677730201733,0.42724198118977047,0.5005917142929409,0.5052014075676008,0.4672366882642273
HLM,LightGBM,0.6,1481,15,none,0.0,base,0.15108498320180075,0.5635785457930858,0.3176207772782492,0.45438792291835206,0.4492631500170174,0.442220018859845,0.41574892982053174
HLM,LightGBM,0.6,1481,16,none,0.0,base,0.2045130433761464,0.545555421033644,0.29763071741919656,0.4365435075206736,0.4893654939354742,0.48280785752058286,0.45410708764994234
HLM,LightGBM,0.6,1481,17,none,0.0,base,0.2051198833180824,0.5453472919249,0.297403668809822,0.4322757594151256,0.49537503670597377,0.5016386798886084,0.46383728991793094
HLM,LightGBM,0.6,1481,18,none,0.0,base,0.23710165690129625,0.5342637152831285,0.2854377174681318,0.42540030116707644,0.5184635286849495,0.5196747798763645,0.48539975902661153
HLM,LightGBM,0.6,1481,19,none,0.0,base,0.3029838172774407,0.5106740324382433,0.26078796740673593,0.4097527333383775,0.5614628090423502,0.5590411493662628,0.5180798361090178
HLM,FCNN,0.02,49,5,none,0.0,base,-0.04250750822714133,0.6245424172331154,0.39005323092338284,0.5337025371518676,0.07265472051162811,0.07131995775089167,0.037013343159772255
HLM,FCNN,0.02,49,6,none,0.0,base,-0.0012433629127628354,0.6120574227034384,0.3746142886863755,0.5092595206660052,0.20679067018509642,0.19916760419168353,0.07901037974316229
HLM,FCNN,0.02,49,7,none,0.0,base,-0.029322447032712917,0.6205804156868356,0.3851200523340457,0.5239059165794594,0.09594502657185228,0.08464816575503743,0.051092127298591375
HLM,FCNN,0.02,49,8,none,0.0,base,-0.02814504157735409,0.6202253841625277,0.3846795271595551,0.5347193135574057,0.11185173690291872,0.0892379240256126,0.05624999256915274
HLM,FCNN,0.02,49,9,none,0.0,base,0.048461453159689416,0.5966718337607975,0.35601727720347276,0.5106732181879062,0.24568091889466145,0.26436360795374847,0.11832816244634337
HLM,FCNN,0.02,49,10,none,0.0,base,0.004001618153051112,0.6104521961764631,0.3726518838166669,0.518427125722811,0.15075906855916626,0.16983987513596968,0.07837292661097595
HLM,FCNN,0.02,49,11,none,0.0,base,0.03855382844400734,0.5997701275748978,0.3597242059312092,0.5051264879299583,0.21561299691050603,0.2136941430986097,0.11251774300700414
HLM,FCNN,0.02,49,12,none,0.0,base,0.02678402091737886,0.6034300859709116,0.3641278686548618,0.503004282087789,0.18446281808915915,0.20495394514034135,0.08918039455045047
HLM,FCNN,0.02,49,13,none,0.0,base,-0.009841841046698052,0.6146799178577813,0.37783140141764876,0.5203507456718495,0.12245535075141896,0.12161298869389574,0.06359708183661734
HLM,FCNN,0.02,49,14,none,0.0,base,0.029895156268630485,0.6024648041238971,0.3629638402080458,0.5168499788625897,0.1965413014247657,0.21790805876834501,0.08717889346559095
HLM,FCNN,0.02,49,15,none,0.0,base,-0.04730153152730798,0.625976765030009,0.391846910357435,0.5178765071336073,0.09122499062314095,0.09442446964780526,0.03572041438800931
HLM,FCNN,0.02,49,16,none,0.0,base,-0.0004921096559631355,0.6118277600495892,0.3743332079672977,0.49953010645517026,0.2304263640238558,0.21490237203828208,0.14821046752781475
HLM,FCNN,0.02,49,17,none,0.0,base,-0.08626633962446872,0.637515143096349,0.4064255576771584,0.5251005970299544,0.1157979242104978,0.1269323479747476,0.07284973992833342
HLM,FCNN,0.02,49,18,none,0.0,base,0.013296277010887203,0.6075971491902683,0.3691742957041411,0.5187667461090211,0.16204085407773242,0.15226080736075429,0.07559076493593539
HLM,FCNN,0.02,49,19,none,0.0,base,-0.08522775312981912,0.6372103039734054,0.40603697148987966,0.5250620067789453,0.055483745173349426,0.04655751181998386,0.014169403483153245
HLM,FCNN,0.05,123,5,none,0.0,base,0.01349489469494869,0.607535993237658,0.3690999830792676,0.5234582903331152,0.1898143149278471,0.17311118918335103,0.07028485095447119
HLM,FCNN,0.05,123,6,none,0.0,base,0.0358114712817168,0.6006248882254548,0.36075025635584007,0.5080460736268176,0.1990003471924711,0.1939403095085201,0.06903472231331727
HLM,FCNN,0.05,123,7,none,0.0,base,0.0554100798734698,0.5944892386514737,0.35341745487240894,0.5056310354610184,0.24293762126372154,0.25063112298823687,0.08607298382374348
HLM,FCNN,0.05,123,8,none,0.0,base,0.0368793849161313,0.600292176732327,0.3603506974460353,0.5163550122785475,0.22495592024343208,0.2117278016605745,0.09921621759415507
HLM,FCNN,0.05,123,9,none,0.0,base,0.047757599398813744,0.5968924722632152,0.3562806234444931,0.5132244359909107,0.26430008943107997,0.27132146512342487,0.10815715180380482
HLM,FCNN,0.05,123,10,none,0.0,base,0.00388677368533219,0.6104873895251637,0.37269485276924896,0.5272069454968523,0.2597633454474423,0.26506546875154097,0.09527712295078776
HLM,FCNN,0.05,123,11,none,0.0,base,0.047854428243167435,0.5968621239624101,0.3562443950209195,0.509937626955199,0.2203485308860786,0.21211498201276335,0.09242325578722592
HLM,FCNN,0.05,123,12,none,0.0,base,0.037613345785834085,0.6000634021982824,0.3600760866577775,0.49698142494988673,0.21829672195445937,0.2376095484542476,0.09473977151176415
HLM,FCNN,0.05,123,13,none,0.0,base,0.03128505776365109,0.6020330637387156,0.3624438098346243,0.5173860677233822,0.219606256749847,0.20779856381552622,0.09164386647917
HLM,FCNN,0.05,123,14,none,0.0,base,0.04912328311896863,0.5964642940942841,0.35576965412939265,0.5112772263680861,0.24403406650467063,0.2520116291882026,0.080146031216923
HLM,FCNN,0.05,123,15,none,0.0,base,0.017511436325608587,0.6062979446616358,0.367597197700924,0.514818095862293,0.14231945765338777,0.13009735453499074,0.045527576718451146
HLM,FCNN,0.05,123,16,none,0.0,base,0.049218480085361116,0.5964344358531506,0.35573403627146605,0.5016669303819169,0.23166575530945333,0.22705721275996452,0.10111916890854641
HLM,FCNN,0.05,123,17,none,0.0,base,0.014885507405031695,0.6071076400486003,0.3685796866053809,0.5106782169332844,0.15877284955305285,0.17071326762764027,0.07071295488230082
HLM,FCNN,0.05,123,18,none,0.0,base,0.03415607630393347,0.6011402672197789,0.3613696208730672,0.5142899011163681,0.19145464902727197,0.17965263465552395,0.08706210948747023
HLM,FCNN,0.05,123,19,none,0.0,base,-0.002938139697691522,0.6125752099707715,0.37524838787073483,0.511739306511234,0.14851008182803097,0.14646017210427328,0.04876642111105039
HLM,FCNN,0.08,197,5,none,0.0,base,-0.10770991923748907,0.6437768661431814,0.4144486533811358,0.5014644456466503,0.2768888944877403,0.2827089637487076,0.26092986783428956
HLM,FCNN,0.08,197,6,none,0.0,base,-0.0866166428751729,0.6376179289496873,0.4065566233180884,0.5100391014120293,0.2673132153442972,0.2785144070965817,0.2458081683194169
HLM,FCNN,0.08,197,7,none,0.0,base,-0.10352106308389608,0.642558477246704,0.412881396681603,0.49400537349398776,0.27241783251862534,0.29814265130948386,0.2492721463529488
HLM,FCNN,0.08,197,8,none,0.0,base,-0.1304754311621914,0.6503586309496786,0.4229663488507403,0.5301375269389846,0.21900146087528385,0.22284160028390484,0.19832401158872714
HLM,FCNN,0.08,197,9,none,0.0,base,-0.02519302891887376,0.6193343477659996,0.3835750343227361,0.5022519310721673,0.3257311025007054,0.333890581312741,0.30230403689518603
HLM,FCNN,0.08,197,10,none,0.0,base,-0.07078316887769498,0.6329554040374621,0.4006325435002268,0.5031324997336502,0.2829755545608323,0.27935229520137494,0.2618925431056561
HLM,FCNN,0.08,197,11,none,0.0,base,-0.034267190866308805,0.6220692274320119,0.38697012371786005,0.4942850890962299,0.2949945899721637,0.31070793919734785,0.2651946415012505
HLM,FCNN,0.08,197,12,none,0.0,base,-0.03315010816175268,0.6217331969948383,0.3865521682454225,0.47645109151521703,0.3138197989892516,0.3170326305161806,0.28395750371412176
HLM,FCNN,0.08,197,13,none,0.0,base,-0.07446901559913388,0.634043846812408,0.40201159968067623,0.5171261051231341,0.2948978375136668,0.28848499531348576,0.27468804829241655
HLM,FCNN,0.08,197,14,none,0.0,base,-0.012924231532339014,0.6156173121341546,0.3789846749992811,0.47990710292348276,0.31386775962717356,0.32767991023706616,0.27469136470221667
HLM,FCNN,0.08,197,15,none,0.0,base,-0.1495859470291645,0.6558327003798393,0.43011653088751206,0.5157258780621095,0.2439881173930229,0.2468323849750419,0.2209907715453076
HLM,FCNN,0.08,197,16,none,0.0,base,-0.1345259681818165,0.6515227191531999,0.42448185357277946,0.4987310582195918,0.2649327129320943,0.29891788612621045,0.23195130561224678
HLM,FCNN,0.08,197,17,none,0.0,base,-0.28778492217876006,0.6941351100968316,0.4818235510691406,0.5377263817845656,0.1775269863324177,0.19110872539100848,0.15401150661801138
HLM,FCNN,0.08,197,18,none,0.0,base,-0.02417839341850625,0.6190277937040202,0.3831954093780669,0.49782567684430046,0.31146645819515345,0.3075841187542499,0.2821423360789705
HLM,FCNN,0.08,197,19,none,0.0,base,-0.025297438561925123,0.6193658846717427,0.38361409909521044,0.4877500386993507,0.30561973614460447,0.2923793200829515,0.2780310208153056
HLM,FCNN,0.1,247,5,none,0.0,base,-0.08612783997491524,0.6374745000075873,0.4063737381599235,0.4850034631919244,0.30600862216047087,0.3262926425209899,0.2840830514188192
HLM,FCNN,0.1,247,6,none,0.0,base,-0.12495308874729893,0.6487681939536618,0.4209001694858961,0.5129101145918454,0.25965694883362866,0.26669039218977086,0.23391894910972486
HLM,FCNN,0.1,247,7,none,0.0,base,-0.09563589874233047,0.640258674016591,0.40993116965348325,0.484489346065444,0.3113196790211737,0.33464164949393915,0.2802424599120822
HLM,FCNN,0.1,247,8,none,0.0,base,-0.13960624278587064,0.6529798110741479,0.4263826336704299,0.5236685214721162,0.2230573665660768,0.2336432122527446,0.20169788696644253
HLM,FCNN,0.1,247,9,none,0.0,base,-0.056636971375509715,0.6287604922704794,0.39533975664021553,0.5141919004099361,0.2944843694089408,0.29690722205024866,0.2725556748787751
HLM,FCNN,0.1,247,10,none,0.0,base,-0.040001571280288806,0.6237913408393652,0.389115636906173,0.4912517430047032,0.3000784433275879,0.30407581742357004,0.27598896942625256
HLM,FCNN,0.1,247,11,none,0.0,base,-0.05586278324935945,0.628530106566696,0.39505009486074216,0.48365366581319613,0.3231516418203765,0.3365979129307753,0.29891474142520125
HLM,FCNN,0.1,247,12,none,0.0,base,-0.02182163650919433,0.6183151550265376,0.38231363093549114,0.47466874764191525,0.35549618069468303,0.35909491674520405,0.32258209118596026
HLM,FCNN,0.1,247,13,none,0.0,base,-0.10774429156681053,0.6437868542900833,0.414461513756721,0.5176832580083396,0.28692205059132536,0.29196442522746524,0.27202640823077756
HLM,FCNN,0.1,247,14,none,0.0,base,-0.06225521273317525,0.6304298664457508,0.3974418165068072,0.48609850504382596,0.30843195287630215,0.3387555821364725,0.28361372589828043
HLM,FCNN,0.1,247,15,none,0.0,base,-0.20866975992998604,0.6724750444867795,0.4522226854574961,0.5246437011264135,0.25720015262356116,0.2562578355964737,0.23218103987636424
HLM,FCNN,0.1,247,16,none,0.0,base,-0.13166561786719555,0.6507008960483291,0.4234116561180984,0.4896696500355063,0.30277066727882435,0.3210529817190082,0.28117060736152544
HLM,FCNN,0.1,247,17,none,0.0,base,-0.26687315301498105,0.6884761664418412,0.47399943175845377,0.535958221892397,0.19878738177709562,0.21316211718837094,0.1834804649770421
HLM,FCNN,0.1,247,18,none,0.0,base,-0.05094965564658094,0.6270660672216111,0.393211852660778,0.5010669594650083,0.33777466762629904,0.3401209713346396,0.31223396808423604
HLM,FCNN,0.1,247,19,none,0.0,base,0.028976942527557337,0.6027498561091856,0.36330738903964405,0.47181157391723455,0.3576292835965289,0.3380750342544811,0.32097491066826134
HLM,FCNN,0.15,370,5,none,0.0,base,-0.23701443469243455,0.6803145005078154,0.4628278196011983,0.5179366493708354,0.2995938759670773,0.32301608379951513,0.29673967797788164
HLM,FCNN,0.15,370,6,none,0.0,base,-0.13966906691088865,0.6529978095364167,0.4264061392593584,0.5110594977198017,0.33131473445400983,0.3332389305566367,0.31878346051021395
HLM,FCNN,0.15,370,7,none,0.0,base,-0.1727033813776877,0.6623940653494621,0.4387658978101875,0.5144394333391406,0.3053269046348979,0.3324137170809026,0.2994129946603429
HLM,FCNN,0.15,370,8,none,0.0,base,-0.22743575736432353,0.6776754136293632,0.45924396623772856,0.5346602136414538,0.2990307729129138,0.31128467338331417,0.29468547157796904
HLM,FCNN,0.15,370,9,none,0.0,base,-0.18648631707822005,0.6662752964047824,0.44392277059928076,0.5208828490304329,0.3090910760599039,0.3349567155773438,0.3033261589685282
HLM,FCNN,0.15,370,10,none,0.0,base,-0.13228147795919076,0.650877929882685,0.4236420796083694,0.49380313550659594,0.33654125735463003,0.34138686598015255,0.31894356537145274
HLM,FCNN,0.15,370,11,none,0.0,base,-0.05774715701837718,0.6290907180870888,0.39575513158332903,0.48984836406969795,0.39082821442907484,0.3907996143694418,0.38467208216170873
HLM,FCNN,0.15,370,12,none,0.0,base,-0.07066197463582391,0.6329195831900384,0.40058719878545196,0.48336567681095893,0.36987119628584786,0.391849474718843,0.3629729859491102
HLM,FCNN,0.15,370,13,none,0.0,base,-0.20766706807490576,0.6721960496884742,0.4518475292167898,0.5333525669594367,0.3206637316240203,0.31687462185452375,0.3179278285804627
HLM,FCNN,0.15,370,14,none,0.0,base,-0.19484172964811486,0.668617185369947,0.44704894057203,0.505281308623712,0.31796102416256994,0.3448549067244096,0.30187017220865536
HLM,FCNN,0.15,370,15,none,0.0,base,-0.1084054313282703,0.6439789426634368,0.4147088785939181,0.5027538875347033,0.3474385414873527,0.3533342592740918,0.3376753325557944
HLM,FCNN,0.15,370,16,none,0.0,base,-0.1669486050692892,0.6607667920807068,0.43661275351662804,0.4992790724462367,0.33897112755055386,0.3487288955271701,0.3355087897986802
HLM,FCNN,0.15,370,17,none,0.0,base,-0.21019754625850395,0.6728999222137622,0.4527943053152872,0.5253792635578971,0.2982715538201462,0.32010212744771316,0.2939509317207589
HLM,FCNN,0.15,370,18,none,0.0,base,-0.07583662718440776,0.6344472320884914,0.40252329030474804,0.4931135685480728,0.3709708415413627,0.37293648579002087,0.36332074855537383
HLM,FCNN,0.15,370,19,none,0.0,base,-0.04452314059027618,0.6251458853171269,0.3908073779289344,0.49483343996647333,0.38238484567654146,0.3740861234931303,0.37401983545621903
HLM,FCNN,0.2,494,5,none,0.0,base,-0.18466936271760392,0.6657649425936292,0.4432429587866983,0.49857074795318645,0.31319806153337126,0.36037086368272936,0.3051914837188429
HLM,FCNN,0.2,494,6,none,0.0,base,-0.16713280469778224,0.6608189401335245,0.43668167163919464,0.5154471531819773,0.34385956460367406,0.35027620293065515,0.3409575657581006
HLM,FCNN,0.2,494,7,none,0.0,base,-0.2391833879440024,0.6809106633597088,0.46363933147695874,0.5324955872888164,0.3471225675873026,0.36258025977213193,0.3369584020194721
HLM,FCNN,0.2,494,8,none,0.0,base,-0.2007281854490588,0.670262152166834,0.4492513526273162,0.511439824749999,0.3144934659023666,0.3437720357792441,0.307233405979934
HLM,FCNN,0.2,494,9,none,0.0,base,-0.06694552656113517,0.6318201430285887,0.3991966931366663,0.48220610432887767,0.3977324974955377,0.4309252789802926,0.389918491274808
HLM,FCNN,0.2,494,10,none,0.0,base,-0.010405375394840544,0.6148514025996075,0.37804224727870456,0.46259354786991386,0.40664838960282673,0.4257711269333826,0.39266736059013446
HLM,FCNN,0.2,494,11,none,0.0,base,-0.10837666833365178,0.6439705870191453,0.4146981169457827,0.5004369950578744,0.3807558342868992,0.38955017360343747,0.37574153896998713
HLM,FCNN,0.2,494,12,none,0.0,base,-0.08092421680969308,0.6359456009053788,0.40442680731090325,0.4888615894679097,0.38625930815988313,0.3947204196012418,0.3820550861724187
HLM,FCNN,0.2,494,13,none,0.0,base,-0.1671014081234754,0.6608100518603112,0.43666992463962706,0.5125277934165386,0.36372974885782206,0.37043696152834404,0.3606507109683529
HLM,FCNN,0.2,494,14,none,0.0,base,-0.10261059539568862,0.6422933488902103,0.4125407460286014,0.48085794221234246,0.3744737097572092,0.4090437788054225,0.36557032384626864
HLM,FCNN,0.2,494,15,none,0.0,base,-0.10712545457643285,0.6436070046718279,0.41422997646264226,0.48612270199872604,0.36377281298036396,0.36802569690471915,0.3496399555136455
HLM,FCNN,0.2,494,16,none,0.0,base,-0.13205374759711463,0.6508124726076151,0.4235568745016377,0.5038978116046511,0.37976563105325106,0.39048861033754084,0.375058234611524
HLM,FCNN,0.2,494,17,none,0.0,base,-0.20482968059051299,0.6714059303313019,0.4507859232840411,0.5125306684601236,0.3361722607334242,0.3678584072266519,0.3343060134950848
HLM,FCNN,0.2,494,18,none,0.0,base,-0.08257350461109292,0.6364305828868305,0.4050438868336709,0.4964614461446534,0.40099296142193275,0.40418811041647484,0.3979946597590056
HLM,FCNN,0.2,494,19,none,0.0,base,-0.029087818998121406,0.6205096828168354,0.38503226646944966,0.4760354741015079,0.41901923339923636,0.4153829701055721,0.40473431250982506
HLM,FCNN,0.25,617,5,none,0.0,base,-0.1682999870064923,0.6611492810498357,0.43711837183271474,0.5045406375130466,0.3865063306527545,0.4149563261517493,0.37909644115458896
HLM,FCNN,0.25,617,6,none,0.0,base,-0.11978713660952933,0.6472768597882597,0.4189673332173504,0.4968590866099546,0.3732304860016026,0.39059265541624655,0.36964738386071905
HLM,FCNN,0.25,617,7,none,0.0,base,-0.13493394670721504,0.6516398532663557,0.4246344983649975,0.4960710521607877,0.3588828700786225,0.39168832953640476,0.35556480388005823
HLM,FCNN,0.25,617,8,none,0.0,base,-0.116352146060694,0.6462833238174223,0.41768213464449505,0.49566786893719916,0.35331533168225193,0.3790236499326336,0.34785551793371966
HLM,FCNN,0.25,617,9,none,0.0,base,-0.13812672106702828,0.6525557998916378,0.42582907197221526,0.5086303816375485,0.38489749531054135,0.40832476998007955,0.38254252368057035
HLM,FCNN,0.25,617,10,none,0.0,base,-0.03403299596943854,0.6219987941397846,0.38688249991134627,0.4717884235721453,0.39720857379911156,0.4254455200834178,0.3908345121331133
HLM,FCNN,0.25,617,11,none,0.0,base,-0.16986078896389145,0.6615907681171662,0.43770234445786194,0.5049842531919387,0.40043940281993884,0.4098411749411123,0.4003057540107107
HLM,FCNN,0.25,617,12,none,0.0,base,-0.11298358867653735,0.6453075173740478,0.41642179197945706,0.49720813548752874,0.38794317570466463,0.4023457129676762,0.384020180779059
HLM,FCNN,0.25,617,13,none,0.0,base,-0.13606899829323238,0.6519656255340482,0.42505917687800276,0.5026637702374813,0.3941978645386142,0.40214543840303135,0.3930141204985467
HLM,FCNN,0.25,617,14,none,0.0,base,-0.1274413943708652,0.6494853091176279,0.4218311667596207,0.49150952916208285,0.38228386879176673,0.4122688163166856,0.3803702246306442
HLM,FCNN,0.25,617,15,none,0.0,base,-0.22770388048709767,0.6777494258639692,0.4593442842589399,0.5183013764830222,0.35798287287517255,0.38003409809877425,0.35683919125866814
HLM,FCNN,0.25,617,16,none,0.0,base,-0.07359670650126504,0.6337864198839837,0.4016852260293572,0.48077717871083875,0.40349117359536685,0.4192879641875319,0.4006472796961458
HLM,FCNN,0.25,617,17,none,0.0,base,-0.11635182688982115,0.6462832314295373,0.4176820152270049,0.487204813378331,0.3682034094642256,0.4016860666544982,0.3504675673023664
HLM,FCNN,0.25,617,18,none,0.0,base,-0.1490502207194353,0.6556798680595589,0.42991608937860065,0.5180198162928338,0.37855151017897193,0.3846518279645142,0.374041639506129
HLM,FCNN,0.25,617,19,none,0.0,base,-0.00762752755661511,0.6140056335654631,0.3770029180501257,0.4711260076269254,0.4418705207521063,0.44164027669903105,0.43350109205391846
HLM,FCNN,0.3,740,5,none,0.0,base,-0.06792436635062082,0.6321098995814264,0.399562925148841,0.4832432507388538,0.4253081642824773,0.4526225985414123,0.4208127832932101
HLM,FCNN,0.3,740,6,none,0.0,base,-0.1887248459272295,0.666903526847177,0.44476031412120337,0.5118152184859897,0.4048754133801919,0.420674769138247,0.39835909981134976
HLM,FCNN,0.3,740,7,none,0.0,base,-0.21091744729932183,0.6731000338964663,0.45306365563142414,0.5189556001038227,0.39229522383676135,0.4219943188564704,0.3809769884720843
HLM,FCNN,0.3,740,8,none,0.0,base,-0.1830572648831219,0.6653118019816318,0.442639793856046,0.5157643796033952,0.3801869245371708,0.39735412010847476,0.3728605537501483
HLM,FCNN,0.3,740,9,none,0.0,base,-0.12269498144593949,0.6481167338558151,0.4200553007039295,0.5077017346448064,0.38904256709739776,0.4191825565219293,0.38730630143895184
HLM,FCNN,0.3,740,10,none,0.0,base,-0.056866248849987366,0.6288287052907474,0.3954255405976376,0.46565619829475374,0.4052395753861525,0.4370724226555518,0.3921507196237014
HLM,FCNN,0.3,740,11,none,0.0,base,-0.09368855633770856,0.6396894350178564,0.40920257327346427,0.490940066178294,0.4228132822283165,0.4305766624082022,0.42064351761621616
HLM,FCNN,0.3,740,12,none,0.0,base,-0.1891925008083537,0.6670346968241962,0.44493528676734745,0.5244762725934211,0.3856996365135097,0.3899366340983978,0.38057434171627635
HLM,FCNN,0.3,740,13,none,0.0,base,-0.1972949346631716,0.6693032234982713,0.447966804985177,0.5137294496888714,0.4146222856844496,0.42077462361951534,0.40488976889819284
HLM,FCNN,0.3,740,14,none,0.0,base,-0.15620492316818213,0.657718035907078,0.4325930147574643,0.48492384203950956,0.3611623027223307,0.38733337326825595,0.3532620004121495
HLM,FCNN,0.3,740,15,none,0.0,base,-0.1689785686793468,0.6613412602772574,0.4373722625451111,0.5016657845036405,0.3645162117774473,0.39870135862080874,0.36072315493121865
HLM,FCNN,0.3,740,16,none,0.0,base,-0.038754712388242796,0.6234172966736283,0.3886491257918548,0.47982744820851575,0.4596845995594768,0.46422518022289766,0.45305352309987756
HLM,FCNN,0.3,740,17,none,0.0,base,-0.07766015097833345,0.6349846927799095,0.4032055600647961,0.48246712360485783,0.424994777691999,0.4394938166987492,0.42394407406207857
HLM,FCNN,0.3,740,18,none,0.0,base,-0.15272965507473035,0.6567288225577745,0.4312927463781209,0.5066554442946054,0.38444187822077064,0.40291913066855395,0.38064487216992116
HLM,FCNN,0.3,740,19,none,0.0,base,0.03295229350130657,0.601514767156982,0.3618200151079184,0.44793925493150244,0.46516041044451406,0.478724621647008,0.4359605773787047
HLM,FCNN,0.4,987,5,none,0.0,base,-0.04068303371116877,0.6239956774301809,0.3893706054515504,0.48834565001434027,0.44894504898744947,0.47272144941744976,0.4400761656550396
HLM,FCNN,0.4,987,6,none,0.0,base,-0.030682392421079285,0.6209902371676665,0.3856288746575547,0.4723286116743798,0.4301096161620782,0.45279999192986536,0.4202572702027241
HLM,FCNN,0.4,987,7,none,0.0,base,0.03444251267361753,0.6010511217585991,0.3612624509672703,0.45765621266429257,0.4405302555720799,0.46678296150171,0.4262844057675255
HLM,FCNN,0.4,987,8,none,0.0,base,-0.0013877012916996279,0.6121015379484601,0.37466829275887015,0.4677174675622032,0.42392905514323065,0.4307820273918201,0.41551373024183935
HLM,FCNN,0.4,987,9,none,0.0,base,-0.08658533125506218,0.63760874217976,0.4065449081040557,0.48573510794110586,0.398458009787931,0.44040906374642,0.3854804732159712
HLM,FCNN,0.4,987,10,none,0.0,base,-0.06461754761283989,0.6311304793320396,0.39832568194189,0.46403029635521975,0.41049668561648744,0.4368551800276637,0.38304137557705115
HLM,FCNN,0.4,987,11,none,0.0,base,-0.09173524542686651,0.6391179419968592,0.4084717437823007,0.4880836880170828,0.41797608707376827,0.42696673266236945,0.41636481747520476
HLM,FCNN,0.4,987,12,none,0.0,base,-0.11240700572297668,0.6451403444171011,0.41620606399461585,0.4925146188850403,0.40042021962365637,0.4293686391420237,0.3976186829482373
HLM,FCNN,0.4,987,13,none,0.0,base,-0.024569148729908896,0.6191458714394512,0.38334161012051743,0.47101357076163425,0.430770914690354,0.45054586185554846,0.42610401191617525
HLM,FCNN,0.4,987,14,none,0.0,base,-0.16875937008245168,0.6612792523514709,0.43729024959052026,0.503099387981995,0.39816134782216733,0.42036147698872683,0.395071804660222
HLM,FCNN,0.4,987,15,none,0.0,base,-0.070581126609369,0.6328956861681727,0.40055694957028215,0.4843265463005732,0.4114112153120832,0.42742574448228843,0.4091585811472154
HLM,FCNN,0.4,987,16,none,0.0,base,-0.04094876752953125,0.6240753396159,0.3894700295167009,0.4657691947001116,0.4174300980284436,0.4486137650542408,0.4018860483925745
HLM,FCNN,0.4,987,17,none,0.0,base,0.035201997319805,0.600814688969386,0.36097829048137997,0.4427982326779967,0.47828117026971356,0.495903885859349,0.473914348826976
HLM,FCNN,0.4,987,18,none,0.0,base,-0.04662841526656614,0.6257755704116157,0.391595064523983,0.48301585048794055,0.41632742354243996,0.44275577260216,0.4130100692839326
HLM,FCNN,0.4,987,19,none,0.0,base,0.026167102443838464,0.6036213118649971,0.3643586881376202,0.47203719303376157,0.4536028756341214,0.4706845876802077,0.44863817657871186
HLM,FCNN,0.5,1234,5,none,0.0,base,0.007975524008086543,0.6092331660167448,0.3711650505747866,0.4563574538949454,0.4285461248248846,0.47205583857294975,0.39882846323334065
HLM,FCNN,0.5,1234,6,none,0.0,base,-0.014252450304441666,0.6160208006539439,0.37948162683832615,0.47071348510798355,0.4421025270562401,0.4605777664828091,0.43952644212784464
HLM,FCNN,0.5,1234,7,none,0.0,base,0.012832872687530417,0.6077398111099711,0.3693476780079833,0.4636734842339735,0.4475768007082962,0.47657014038046563,0.4384682664072563
HLM,FCNN,0.5,1234,8,none,0.0,base,-0.005471819961418545,0.6133484833474234,0.37619636202458456,0.46578750121470947,0.43244870736204755,0.43652476555977987,0.4267833410465859
HLM,FCNN,0.5,1234,9,none,0.0,base,-0.0019903593718517687,0.6122856986150192,0.3748937767284822,0.4602356493289416,0.43617939896538355,0.47890484304600156,0.41651214814697424
HLM,FCNN,0.5,1234,10,none,0.0,base,0.0006932448486288711,0.6114652145979403,0.37388970866330523,0.4750039869802468,0.41202538228779984,0.4351934153248464,0.40374094810177835
HLM,FCNN,0.5,1234,11,none,0.0,base,-0.022111720917735278,0.6184029153809759,0.38242216575169047,0.47464331832283296,0.4075317934244789,0.4301605078025661,0.3935474189999009
HLM,FCNN,0.5,1234,12,none,0.0,base,-0.00336102591717391,0.6127043417204276,0.3754066103630626,0.45928288772780534,0.43911133213004316,0.47428603339441894,0.4311916240360217
HLM,FCNN,0.5,1234,13,none,0.0,base,0.008994861603099147,0.6089200820680047,0.37078366634570564,0.4662626120773859,0.45149823603298445,0.4649863006961082,0.44856866943977725
