endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,hybrid,RF,0.35,864,4,none,0.0,base,0.387350498438217,0.4787716060881324,0.2292222507962098,0.38987828569255634,0.6241737460797406,0.6397399212738538,0.5502357282354494
HLM,hybrid,RF,0.5,1234,0,none,0.0,base,0.406823002146124,0.47110150853054805,0.22193663133975805,0.3860689529741098,0.6449680637991424,0.6572473118364595,0.5464822417637065
HLM,hybrid,RF,0.5,1234,1,none,0.0,base,0.4032019163357087,0.47253725491707643,0.2232914572845661,0.3828000879838185,0.6372299442003467,0.651758400469108,0.5566444388225924
HLM,hybrid,RF,0.5,1234,2,none,0.0,base,0.3792094131519782,0.4819421442577545,0.23226823041176226,0.3880714866375402,0.6176913877583086,0.636113563357699,0.531481432396136
HLM,hybrid,RF,0.5,1234,3,none,0.0,base,0.38608646331822916,0.4792652588916771,0.2296951883805063,0.3910895316569576,0.6243782300086484,0.6405375487922242,0.5375026269800453
HLM,hybrid,RF,0.5,1234,4,none,0.0,base,0.4162963661741286,0.4673244920301349,0.21839218085122358,0.3804787171650482,0.6483390315547778,0.6575777777227167,0.5674272727817171
HLM,hybrid,RF,0.75,1851,0,none,0.0,base,0.4334312538523103,0.46041413780937807,0.21198117829475296,0.37155266955016153,0.6639390335466578,0.6829359826377728,0.5762157653642432
HLM,hybrid,RF,0.75,1851,1,none,0.0,base,0.4279426300598057,0.46263888927311697,0.2140347418678634,0.37422486938511307,0.6595565437037755,0.6765916752094633,0.5711952738096137
HLM,hybrid,RF,0.75,1851,2,none,0.0,base,0.43017116582053283,0.4617368701444404,0.21320093725078382,0.373219471595469,0.6606368599788207,0.6742485399306792,0.5748278820312623
HLM,hybrid,RF,0.75,1851,3,none,0.0,base,0.4162858244677494,0.4673287119587517,0.2183961250210259,0.38081845933333297,0.6495184995639964,0.6619648961834678,0.5613795808004711
HLM,hybrid,RF,0.75,1851,4,none,0.0,base,0.43906870318559355,0.4581178143028798,0.20987193178164787,0.3705148891844657,0.6671911532857379,0.6797922118657705,0.5856830148729382
HLM,hybrid,RF,1.0,2468,0,none,0.0,base,0.43817229221434195,0.45848372176867314,0.21020732312685406,0.37118207533009684,0.6671812886990104,0.6816848450654442,0.5813253260575185
HLM,hybrid,RF,1.0,2468,1,none,0.0,base,0.4374958483812055,0.45875964727564555,0.21046041396847473,0.36984164009708714,0.6665887924063899,0.6825680584664465,0.5809012145678955
HLM,hybrid,RF,1.0,2468,2,none,0.0,base,0.43282435104161565,0.4606606673316228,0.21220825042641606,0.37160012566019385,0.6626100014211929,0.6766932007878693,0.5775720252114387
HLM,hybrid,RF,1.0,2468,3,none,0.0,base,0.43898787883129864,0.45815081811549857,0.20990217213990064,0.3693843814304204,0.6677863361201362,0.6824474309622984,0.5821121330325776
HLM,hybrid,RF,1.0,2468,4,none,0.0,base,0.4401848763305036,0.4576617928340973,0.20945431662012018,0.3701315632524269,0.6690854621535989,0.6831943085460592,0.5824211155148381
HLM,hybrid,LightGBM,0.01,25,0,none,0.0,base,-0.061268568319874595,0.6301370203390441,0.3970726644017688,0.545497012816,,,0.0
HLM,hybrid,LightGBM,0.01,25,1,none,0.0,base,-0.02526317178044879,0.6193555345762682,0.38360127821025497,0.5352393642433931,,,-2.562256703680394e-31
HLM,hybrid,LightGBM,0.01,25,2,none,0.0,base,-0.1375948563081466,0.6524033072103653,0.42563007525902236,0.5650501658947275,,,-1.1546234673812079e-31
HLM,hybrid,LightGBM,0.01,25,3,none,0.0,base,-0.017833923869300827,0.6171074719185315,0.3808216318976812,0.5203414463775535,,,0.0
HLM,hybrid,LightGBM,0.01,25,4,none,0.0,base,-0.030838744972928822,0.6210373368984017,0.3856873738218588,0.5369296284302894,,,-2.548398037755232e-31
HLM,hybrid,LightGBM,0.02,49,0,none,0.0,base,0.09561268260641564,0.5817006857667945,0.33837568782155897,0.4704668314107656,0.4567779328265846,0.47059406563372325,0.439607350751257
HLM,hybrid,LightGBM,0.02,49,1,none,0.0,base,0.037545344760927635,0.6000846016846836,0.3601015291790654,0.5033156442809502,0.39221885100796117,0.3954351349924005,0.36174922045634567
HLM,hybrid,LightGBM,0.02,49,2,none,0.0,base,-0.08553006975536381,0.6372990530189777,0.4061500829788857,0.5208084161709489,0.30524126557610476,0.3193645308803627,0.2904769831293256
HLM,hybrid,LightGBM,0.02,49,3,none,0.0,base,0.09330489050458535,0.5824423972601835,0.3392391461261895,0.47563863954393865,0.38909366036852583,0.3876944845050982,0.35067460713045806
HLM,hybrid,LightGBM,0.02,49,4,none,0.0,base,0.0660163655738043,0.5911422187393891,0.3494491227761277,0.4798885250781992,0.3858839951232488,0.397318075828676,0.3558453671627822
HLM,hybrid,LightGBM,0.05,123,0,none,0.0,base,0.12779689107914072,0.5712565060032724,0.32633399565106674,0.44144286519115833,0.4670275574306113,0.47794491343179,0.44396385068872724
HLM,hybrid,LightGBM,0.05,123,1,none,0.0,base,0.14430881633513337,0.565823359287344,0.3201560739152148,0.4590007615012422,0.48899540760718885,0.5019215580702243,0.45244283043940725
HLM,hybrid,LightGBM,0.05,123,2,none,0.0,base,0.18006192387113906,0.5538764134927889,0.30677908142363486,0.4450171256553385,0.4605267722769295,0.48618280529968216,0.41751877266727994
HLM,hybrid,LightGBM,0.05,123,3,none,0.0,base,0.1865348050365342,0.5516858334727045,0.3043572588544727,0.45004673641168597,0.4654967205156062,0.4840434667441252,0.4185154095684412
HLM,hybrid,LightGBM,0.05,123,4,none,0.0,base,0.12179375610849152,0.5732190358937895,0.32858006311100557,0.4675462430952638,0.43705451476632956,0.4466750867011296,0.4096629093674621
HLM,hybrid,LightGBM,0.1,247,0,none,0.0,base,0.2538372832550101,0.5283711746217067,0.2791760981711221,0.4143115382211288,0.5166348369720553,0.5284843926388101,0.4575274464170252
HLM,hybrid,LightGBM,0.1,247,1,none,0.0,base,0.2630519261313836,0.525098512628719,0.275728447964893,0.41721935463323473,0.5374760169134056,0.5608265238388891,0.4996490155042725
HLM,hybrid,LightGBM,0.1,247,2,none,0.0,base,0.2539128626927638,0.5283444143677466,0.27914782019359713,0.4262492450265696,0.5226823964303675,0.5335902371238501,0.4716531685973443
HLM,hybrid,LightGBM,0.1,247,3,none,0.0,base,0.2662223310436198,0.5239677889584734,0.2745422438660314,0.4270222162714222,0.5304177806372384,0.5555797673013694,0.4832232588340332
HLM,hybrid,LightGBM,0.1,247,4,none,0.0,base,0.26288967373566796,0.5251563143963754,0.2757891545503847,0.4245778056694815,0.5584626557630749,0.5778180595697108,0.5169897725210431
HLM,hybrid,LightGBM,0.2,494,0,none,0.0,base,0.3351062468691718,0.49876787160770125,0.24876938974807636,0.40565011470819995,0.5827210402161253,0.5782656822199073,0.5286686924969196
HLM,hybrid,LightGBM,0.2,494,1,none,0.0,base,0.2899100957559183,0.5154410619646687,0.2656794883592654,0.42013093894374365,0.5659869885006229,0.5768061973982999,0.5199362044454529
HLM,hybrid,LightGBM,0.2,494,2,none,0.0,base,0.31588523899500576,0.5059257971958974,0.2559609122683043,0.4064704154722532,0.5692380966739734,0.5685946831559949,0.5232415144434492
HLM,hybrid,LightGBM,0.2,494,3,none,0.0,base,0.2879049612361173,0.5161682938793635,0.26642970760633294,0.4129254977085792,0.5464033480005506,0.5660639479416251,0.4956335068498234
HLM,hybrid,LightGBM,0.2,494,4,none,0.0,base,0.35123114540595135,0.49268273128385237,0.24273627370531667,0.39350539685331837,0.6034737466828269,0.6178251791205387,0.5650221414572397
HLM,hybrid,LightGBM,0.35,864,0,none,0.0,base,0.4030252065685299,0.47260720803048567,0.22335757308237078,0.37976975323854884,0.6367191410005838,0.6437967795218413,0.5812012672528799
HLM,hybrid,LightGBM,0.35,864,1,none,0.0,base,0.40493152499696927,0.47185201682892886,0.22264432578552779,0.37461846432225077,0.644152401737626,0.6538016123754729,0.5993161783911479
HLM,hybrid,LightGBM,0.35,864,2,none,0.0,base,0.3740050158483862,0.48395810862506033,0.2342154509039457,0.3832611321831672,0.6131449013444944,0.6200175300191378,0.5626620884356021
HLM,hybrid,LightGBM,0.35,864,3,none,0.0,base,0.36616547696032364,0.4869790623942242,0.23714860721035771,0.3879598042495925,0.6061060101039291,0.6262327259116776,0.5501778310129919
HLM,hybrid,LightGBM,0.35,864,4,none,0.0,base,0.4197504559068712,0.4659397346612261,0.21709983633617383,0.3742037177939433,0.6514205930051292,0.6544765813639434,0.608762849106975
HLM,hybrid,LightGBM,0.5,1234,0,none,0.0,base,0.44225446902579235,0.4568150396009693,0.20867998040563518,0.3658774860173745,0.6679185591044173,0.6708808421422383,0.6117454158032295
HLM,hybrid,LightGBM,0.5,1234,1,none,0.0,base,0.45120030117422505,0.4531367403857933,0.20533290548746186,0.3621999709436344,0.6725446246268938,0.6854648667906981,0.6252965217274338
HLM,hybrid,LightGBM,0.5,1234,2,none,0.0,base,0.4365013550790371,0.45916500599251453,0.21083250272810589,0.3675322558737782,0.6607556737920922,0.6698946634483731,0.6111467997612754
HLM,hybrid,LightGBM,0.5,1234,3,none,0.0,base,0.3892589217840221,0.4780253298167987,0.22850821594645918,0.38278977446660495,0.6278546252328566,0.6399588607080663,0.5881406871508296
HLM,hybrid,LightGBM,0.5,1234,4,none,0.0,base,0.4548697748728935,0.4516192813183581,0.20395997525851028,0.3634399694548469,0.6745893066319473,0.6847877125213552,0.6297323685398805
HLM,hybrid,LightGBM,0.75,1851,0,none,0.0,base,0.47038552220363794,0.44514578800936033,0.19815477258247435,0.3503285045249311,0.6859927336870795,0.6995702120913886,0.6379519108800302
HLM,hybrid,LightGBM,0.75,1851,1,none,0.0,base,0.4727987202061428,0.4441304726727167,0.19725187675649075,0.35494558435021994,0.6889082983081638,0.6998446833689429,0.6493767954488345
HLM,hybrid,LightGBM,0.75,1851,2,none,0.0,base,0.502509023278952,0.4314345767659472,0.186135794029212,0.3411074251977266,0.7095344247246542,0.7128335301082219,0.6685980222999693
HLM,hybrid,LightGBM,0.75,1851,3,none,0.0,base,0.48281135623864435,0.4398927802778647,0.19350565814058976,0.34959913713274193,0.6950000213223664,0.7077453478344671,0.6501953057896347
HLM,hybrid,LightGBM,0.75,1851,4,none,0.0,base,0.4620862901214505,0.44862002037037974,0.20125992267711992,0.3588186619275202,0.6810578226341215,0.6921120284387143,0.6431377504862545
HLM,hybrid,LightGBM,1.0,2468,0,none,0.0,base,0.5125140535018615,0.42707425714975494,0.18239242112001502,0.3366298987083338,0.7162754116694551,0.7200539037836221,0.6816404119223946
HLM,hybrid,LightGBM,1.0,2468,1,none,0.0,base,0.5152327264244907,0.425881711431703,0.18137523213199633,0.3353037682443617,0.7179737975396061,0.728171091019806,0.6792227341708178
HLM,hybrid,LightGBM,1.0,2468,2,none,0.0,base,0.48051933952357107,0.4408664356680947,0.19436321409869026,0.3535166327379162,0.6938072068572696,0.6973572681342168,0.656737227517441
HLM,hybrid,LightGBM,1.0,2468,3,none,0.0,base,0.5065990737536775,0.42965742794007244,0.18460550538407852,0.34167490559240815,0.7122181043919035,0.7205542302666199,0.6736211976862981
HLM,hybrid,LightGBM,1.0,2468,4,none,0.0,base,0.527810027908236,0.42032064698592847,0.17666944628266948,0.33181526699098524,0.72715245106697,0.73375101290819,0.6894585223592535
HLM,hybrid,FCNN,0.01,25,0,none,0.0,base,-0.20942264655561638,0.6726844559673043,0.45250437730002824,0.5146208028409395,0.35498375895617734,0.39222254072751583,0.35329358365595737
HLM,hybrid,FCNN,0.01,25,1,none,0.0,base,0.13363749226784405,0.569340618660763,0.3241487400570204,0.47961888656360663,0.44782902819082726,0.4718227333768478,0.361003770102363
HLM,hybrid,FCNN,0.01,25,2,none,0.0,base,-0.3588870453022244,0.713040213044999,0.5084263454192575,0.5805391946745999,0.10167285831000081,0.117346574864853,0.08845724985011892
HLM,hybrid,FCNN,0.01,25,3,none,0.0,base,0.12810794335289022,0.5711546338140598,0.3262176157272728,0.4541917310783547,0.44423973924549914,0.44145902693256817,0.41880005511165685
HLM,hybrid,FCNN,0.01,25,4,none,0.0,base,-0.26123999414729915,0.6869438044841296,0.47189179051913016,0.5571985494811419,0.31396543671968025,0.325032018258757,0.28559638505327034
HLM,hybrid,FCNN,0.02,49,0,none,0.0,base,-0.07642122722974465,0.6346195851666938,0.4027420178771465,0.48199383591625367,0.3921521149992868,0.4367615214603978,0.3881686921585854
HLM,hybrid,FCNN,0.02,49,1,none,0.0,base,-0.0016188678756983155,0.6121721845403401,0.37475478352489217,0.5069971897742261,0.4542744763476777,0.46537702891606597,0.408492663085653
HLM,hybrid,FCNN,0.02,49,2,none,0.0,base,0.06954815480603105,0.5900234800958308,0.3481277070643952,0.476148558900006,0.36509214939856144,0.3961981322362425,0.32162380688192327
HLM,hybrid,FCNN,0.02,49,3,none,0.0,base,0.15367680294271624,0.5627175581872071,0.3166510502921729,0.44972593546564915,0.446132739607028,0.4653536335561396,0.4095393971415179
HLM,hybrid,FCNN,0.02,49,4,none,0.0,base,-0.11906590862522237,0.6470683784782876,0.4186974864265204,0.5139343996214141,0.35479392887551536,0.4076009278276308,0.3314003032107945
HLM,hybrid,FCNN,0.05,123,0,none,0.0,base,0.16763340446737385,0.5580584204129394,0.31142920059378504,0.4345367952827218,0.46681892029761857,0.48820879205093637,0.43464081235923074
HLM,hybrid,FCNN,0.05,123,1,none,0.0,base,0.16590026645830003,0.5586391076491874,0.31207765259508047,0.4588681809480846,0.5238527346764436,0.544260809367915,0.46221548523103456
HLM,hybrid,FCNN,0.05,123,2,none,0.0,base,0.12440064744974277,0.572367624083897,0.3276046970994452,0.46397895297952296,0.4090357812000505,0.44729791745890685,0.35649621348571364
HLM,hybrid,FCNN,0.05,123,3,none,0.0,base,0.20462438700830754,0.5455172392335894,0.2975890583010372,0.44426966930381995,0.5153050548883338,0.5241858166171652,0.46854531856504117
HLM,hybrid,FCNN,0.05,123,4,none,0.0,base,0.16429342333188934,0.5591769411210666,0.3126788514815128,0.4615554616990753,0.47667507923946606,0.49924317499645054,0.4213324548276355
HLM,hybrid,FCNN,0.1,247,0,none,0.0,base,0.18869666522282946,0.5509522672996254,0.30354840084259793,0.4303309899088665,0.5231508916052565,0.5288155526731092,0.5123094700894681
HLM,hybrid,FCNN,0.1,247,1,none,0.0,base,0.15167958055199737,0.5633811402801653,0.31739830922337925,0.4452605037811644,0.5313965526472967,0.5518991372920227,0.5141157070455782
HLM,hybrid,FCNN,0.1,247,2,none,0.0,base,0.1372641041205418,0.5681477330312473,0.3227918465485454,0.4454594617906465,0.49292494308731677,0.5003275113652599,0.4826808590573964
HLM,hybrid,FCNN,0.1,247,3,none,0.0,base,0.15420277468371213,0.56254267255581,0.3164542584462333,0.4421009807534233,0.5123230382319467,0.5250807791165042,0.5021027354369906
HLM,hybrid,FCNN,0.1,247,4,none,0.0,base,0.1515241381121477,0.5634327536362355,0.3174564678701108,0.4397430394457814,0.5180743197429939,0.5470606169306255,0.5018262116658142
HLM,hybrid,FCNN,0.2,494,0,none,0.0,base,0.21578217090962004,0.5416773796801522,0.2934143836571558,0.4140915438068754,0.5595421302730214,0.5875390115834438,0.5540749846514258
HLM,hybrid,FCNN,0.2,494,1,none,0.0,base,0.1907606294228399,0.5502510068364024,0.30277617052447453,0.4247164564152567,0.5953113320951297,0.6132117683981698,0.5928907747048632
HLM,hybrid,FCNN,0.2,494,2,none,0.0,base,0.17914801801635827,0.5541850038240984,0.30712101846351597,0.41355652955364486,0.5579750518843543,0.6004965702424696,0.5500936926071641
HLM,hybrid,FCNN,0.2,494,3,none,0.0,base,0.17511400883080075,0.5555450830594687,0.308630339311552,0.41898376723166036,0.5194125978968227,0.5455640851709369,0.5072134262303022
HLM,hybrid,FCNN,0.2,494,4,none,0.0,base,0.20840965904506425,0.5442176055860166,0.29617280222977715,0.4127127592823127,0.5716398731352241,0.5977408282258183,0.5681847746754317
HLM,hybrid,FCNN,0.35,864,0,none,0.0,base,0.29999598168733665,0.5117673918497203,0.2619058633606652,0.3786056396189323,0.6278390151563917,0.6545233206654227,0.6191156037743782
HLM,hybrid,FCNN,0.35,864,1,none,0.0,base,0.3139009104100987,0.5066590046509155,0.25670334699385644,0.38545802220144554,0.6227413819263428,0.6530775131311569,0.6188045047274351
HLM,hybrid,FCNN,0.35,864,2,none,0.0,base,0.2560948706996733,0.5275712500630251,0.278331423893063,0.3921772330516766,0.608092422437324,0.6388612069805296,0.5961337657914848
HLM,hybrid,FCNN,0.35,864,3,none,0.0,base,0.28950152746722846,0.5155893267038018,0.2658323538108796,0.38342137550300304,0.6003402458787324,0.6277683356351994,0.5763164040797664
HLM,hybrid,FCNN,0.35,864,4,none,0.0,base,0.33952053211873323,0.4971094335842176,0.24711778895842168,0.3731028828068088,0.6424061304074487,0.6643512486051489,0.6360987887994582
HLM,hybrid,FCNN,0.5,1234,0,none,0.0,base,0.3974292824089892,0.47481710477792516,0.22545128298969117,0.36159861091731665,0.6468646927675422,0.66547412304487,0.6294210087023636
HLM,hybrid,FCNN,0.5,1234,1,none,0.0,base,0.38082498227016615,0.48131462340498815,0.23166376670348557,0.35636549345434987,0.6650406463530494,0.6916353544075103,0.6621690877401354
HLM,hybrid,FCNN,0.5,1234,2,none,0.0,base,0.36797984223388414,0.48628156874626627,0.23646976410232967,0.3621257804078099,0.6500219495666041,0.6765374288254581,0.6341769279553535
HLM,hybrid,FCNN,0.5,1234,3,none,0.0,base,0.33022141450852405,0.5005966892709847,0.2505970453090708,0.3724215954680458,0.6327013270535912,0.6528773671124457,0.6289333315273818
HLM,hybrid,FCNN,0.5,1234,4,none,0.0,base,0.4146319464110111,0.46799030116406376,0.21901492198363112,0.3551223115394432,0.6643472516564982,0.6844563982319358,0.6517155405473642
HLM,hybrid,FCNN,0.75,1851,0,none,0.0,base,0.4820861450637677,0.4402010850038073,0.19377699523852915,0.32231461735468003,0.7156352475019517,0.7316844570602721,0.7105652847712027
HLM,hybrid,FCNN,0.75,1851,1,none,0.0,base,0.48857938549347646,0.4374329151644178,0.19134755526924074,0.3272573612339427,0.7249330673150837,0.7335854457456339,0.7196481472591947
HLM,hybrid,FCNN,0.75,1851,2,none,0.0,base,0.4447911247280729,0.4557750464803569,0.20773089299417147,0.33544494292517235,0.6974905916426494,0.7202626623798886,0.6850290233860443
HLM,hybrid,FCNN,0.75,1851,3,none,0.0,base,0.49682635905761796,0.4338916427535063,0.18826195765133633,0.3261875783628507,0.7178216912007037,0.7240187488522947,0.7053910137895649
HLM,hybrid,FCNN,0.75,1851,4,none,0.0,base,0.45654355444588024,0.4509254175158004,0.2033337321617989,0.3411106893762138,0.6924149148321201,0.7123391938657327,0.6784007243771248
HLM,hybrid,FCNN,1.0,2468,0,none,0.0,base,0.4948649786018413,0.4347364792093692,0.18899580635535831,0.3233574217714229,0.7370360487954571,0.7483214631060551,0.7292668885071794
HLM,hybrid,FCNN,1.0,2468,1,none,0.0,base,0.5151681060542321,0.42591009589400325,0.18139940978443903,0.3178678209344315,0.7338561036141563,0.747905385627979,0.7087291491371459
HLM,hybrid,FCNN,1.0,2468,2,none,0.0,base,0.4936637886860983,0.43525306485302656,0.18944523046395292,0.32631202098611256,0.7249830340886706,0.7353846003423486,0.7209177319415885
HLM,hybrid,FCNN,1.0,2468,3,none,0.0,base,0.5013935455103431,0.4319179887621404,0.18655314901633244,0.31990507393570317,0.7204232710893227,0.7353187591151272,0.708264112317793
HLM,hybrid,FCNN,1.0,2468,4,none,0.0,base,0.5164433440381786,0.4253495981646585,0.18092228065883648,0.31613809659449876,0.7327833445183582,0.745060766952794,0.724828866816708
SOL,hybrid,RF,0.01,17,0,none,0.0,base,-0.15617633121189534,0.7258492196162836,0.5268570896175678,0.4234120640413798,0.10020438171207006,0.08847046128134649,0.013153809439833493
SOL,hybrid,RF,0.01,17,1,none,0.0,base,0.0965359043445112,0.6416376300660263,0.4116988483167467,0.4774224402436792,0.321052842587028,0.22039900312855287,0.14897581489422287
SOL,hybrid,RF,0.01,17,2,none,0.0,base,0.14303256332330672,0.6249086509976389,0.3905108220916889,0.47785253857471216,0.3952170575446991,0.32362944793462023,0.2490699492657984
SOL,hybrid,RF,0.01,17,3,none,0.0,base,-0.10747225435933316,0.7103964856790778,0.5046631668651841,0.5425328990390802,0.261908067707501,0.11348760118906838,0.21548812081216917
SOL,hybrid,RF,0.01,17,4,none,0.0,base,0.0118038400531717,0.6710516645789247,0.45031033653414576,0.45791441775632097,0.18130588877091386,0.1794179039154326,0.08627120416351451
SOL,hybrid,RF,0.02,35,0,none,0.0,base,-0.06148974375298888,0.6954922231847868,0.4837094325105172,0.41398497808275875,0.23621739159655605,0.26614884361113483,0.07122261056200684
SOL,hybrid,RF,0.02,35,1,none,0.0,base,0.10924627328931014,0.6371082091895035,0.40590687021665617,0.46403749451954057,0.334844946656621,0.31944735055223805,0.17473243699887483
SOL,hybrid,RF,0.02,35,2,none,0.0,base,0.10971265441163769,0.6369413986915727,0.4056943453671771,0.45237491130574736,0.3373951183682819,0.24889788325326684,0.2327531266555379
SOL,hybrid,RF,0.02,35,3,none,0.0,base,0.0796519270499777,0.6476053541679057,0.4193926947469386,0.47968102714022964,0.3082680334807061,0.20666294936051754,0.2143860645740185
SOL,hybrid,RF,0.02,35,4,none,0.0,base,0.004558839317386321,0.6735070936987057,0.45361180526247713,0.4721767342482756,0.26430254465347786,0.15250940603827087,0.21603548213689017
SOL,hybrid,RF,0.05,87,0,none,0.0,base,0.1308338117094292,0.6293406563139926,0.396069661689727,0.4189710249609198,0.38889364078381966,0.3085235136285774,0.2356864467397394
SOL,hybrid,RF,0.05,87,1,none,0.0,base,0.16508117280609558,0.616817240722258,0.38046350845221993,0.4594713711862068,0.4118503594140128,0.3567353923728389,0.2761291649934944
SOL,hybrid,RF,0.05,87,2,none,0.0,base,0.20026245808471765,0.6036818500116211,0.36443177603345345,0.4141736921517241,0.4548950110992107,0.30151192373069247,0.31259004609859525
SOL,hybrid,RF,0.05,87,3,none,0.0,base,0.08017501259597792,0.647421292747552,0.41915433030291144,0.5156063545195405,0.3746833445436784,0.2517534715082792,0.25324822948940234
SOL,hybrid,RF,0.05,87,4,none,0.0,base,0.12162241466306434,0.6326667337686148,0.4002671960174473,0.46295216289195407,0.36504575584879667,0.28877946253687575,0.27894652455251817
SOL,hybrid,RF,0.1,174,0,none,0.0,base,0.19338636024695866,0.6062715065778911,0.3675651396882258,0.42406499540689624,0.4476254397118119,0.3361408242738754,0.2961491122457709
SOL,hybrid,RF,0.1,174,1,none,0.0,base,0.1750349572718044,0.6131294122622412,0.3759276761810412,0.448749045255172,0.4252734851543025,0.40139679268123213,0.3160558978405364
SOL,hybrid,RF,0.1,174,2,none,0.0,base,0.175025456223994,0.6131329429300789,0.3759320057060994,0.4240351039172412,0.4239139251930471,0.28336948042811994,0.3346060283719866
SOL,hybrid,RF,0.1,174,3,none,0.0,base,0.13324336185673458,0.6284677045517126,0.39497165566449877,0.4788419920689656,0.40003055275846805,0.31671414985766383,0.29967925502910325
SOL,hybrid,RF,0.1,174,4,none,0.0,base,0.1604216171225038,0.6185360278459573,0.3825868177434549,0.43696716194022955,0.40256078751314256,0.34529496185726316,0.2889011493316611
SOL,hybrid,RF,0.2,347,0,none,0.0,base,0.23912963846511526,0.5888297045443083,0.34672042095373734,0.3950361150022987,0.5046151405892476,0.38245850221673927,0.3508340212985717
SOL,hybrid,RF,0.2,347,1,none,0.0,base,0.22982085416914166,0.5924207403536704,0.35096233360119106,0.4239612809747124,0.48621470682796564,0.44863911994164124,0.3434430802505262
SOL,hybrid,RF,0.2,347,2,none,0.0,base,0.26205961281660584,0.5798891953170252,0.33627147884542696,0.4058231173103448,0.5127803151826439,0.403429563317289,0.40512226721521355
SOL,hybrid,RF,0.2,347,3,none,0.0,base,0.20247925652728094,0.602844594304417,0.363421604882057,0.4319161643172416,0.452233303435805,0.37072795705521727,0.33612801749167154
SOL,hybrid,RF,0.2,347,4,none,0.0,base,0.17257229725940493,0.6140438777475316,0.3770498837992255,0.4364597480091953,0.41691966817790893,0.3615424025340398,0.3129663015225695
SOL,hybrid,RF,0.35,608,0,none,0.0,base,0.2522206126983877,0.583742242027183,0.34075500512692225,0.3986347088367814,0.5120203408533153,0.42611776781345645,0.36739114997650274
SOL,hybrid,RF,0.35,608,1,none,0.0,base,0.2460968298960844,0.5861275858809255,0.34354554693060174,0.4140643055999997,0.5026311494388556,0.4357234783193663,0.36105186118278
SOL,hybrid,RF,0.35,608,2,none,0.0,base,0.2896134963423779,0.5689599908393174,0.3237154711758761,0.4039155352183907,0.5425385530602905,0.44194461514673794,0.4234072467013142
SOL,hybrid,RF,0.35,608,3,none,0.0,base,0.23475622803129714,0.5905195483127782,0.3487133369395276,0.41666430125057463,0.4865064793726397,0.40215714089024385,0.3603802528832668
SOL,hybrid,RF,0.35,608,4,none,0.0,base,0.2371062861483777,0.5896121104515245,0.3476424407911007,0.4040529359770115,0.498742519673147,0.4228725657939759,0.34379266765708455
SOL,hybrid,RF,0.5,868,0,none,0.0,base,0.2624675369279287,0.5797288954551506,0.3360855922256489,0.40767163428045966,0.5156092647405424,0.42958981324454126,0.39026642560133384
SOL,hybrid,RF,0.5,868,1,none,0.0,base,0.2534203109131534,0.5832737912714494,0.3402083155841703,0.4053138429609193,0.5070514409000513,0.4358576016732712,0.3775808263634112
SOL,hybrid,RF,0.5,868,2,none,0.0,base,0.293156031391382,0.567539581126671,0.32210117614543715,0.4065161462620687,0.5474011380145334,0.45384186688998857,0.4223313067089225
SOL,hybrid,RF,0.5,868,3,none,0.0,base,0.2697386582172655,0.5768641266734003,0.33277222064266476,0.4106015388689655,0.5237250025943471,0.45093977281987224,0.3959927995587949
SOL,hybrid,RF,0.5,868,4,none,0.0,base,0.264680624886081,0.5788584558439105,0.33507711190199646,0.40054855523218386,0.529251754616499,0.46424422638221696,0.36897782457514766
SOL,hybrid,RF,0.75,1303,0,none,0.0,base,0.2940994030837931,0.567160728396735,0.321671291835515,0.3981229615172411,0.5521605720408641,0.47704557158116423,0.41252150147671013
SOL,hybrid,RF,0.75,1303,1,none,0.0,base,0.28787659261014675,0.569655123281997,0.3245069594814272,0.3954821510988505,0.5409193759589678,0.46617742500662496,0.4181195826486043
SOL,hybrid,RF,0.75,1303,2,none,0.0,base,0.3061823598334036,0.5622857091450584,0.31616521870876113,0.4000529495908046,0.5601772939383138,0.47892468350524753,0.4347784775286243
SOL,hybrid,RF,0.75,1303,3,none,0.0,base,0.30203569925134,0.5639634804060043,0.3180548072316536,0.40088336094712623,0.5588400896738841,0.48326124142400173,0.42405585738246415
SOL,hybrid,RF,0.75,1303,4,none,0.0,base,0.29084193757534904,0.5684678387996993,0.32315568374960096,0.39991461447816085,0.5445368451462284,0.4656079110044191,0.41892413868560435
SOL,hybrid,RF,1.0,1737,0,none,0.0,base,0.31797830201725785,0.5574853675437349,0.3107899350253732,0.3923900291862067,0.5717243966961479,0.484766338712821,0.44490061845105877
SOL,hybrid,RF,1.0,1737,1,none,0.0,base,0.31899547745002643,0.5570694922059852,0.3103264191466342,0.39144366637241373,0.5716827555196611,0.48062192707716095,0.4483598203966545
SOL,hybrid,RF,1.0,1737,2,none,0.0,base,0.3184234977767423,0.557303386063055,0.31058706411734643,0.3922642362022988,0.5720565534751222,0.48430230106556105,0.44555396158617633
SOL,hybrid,RF,1.0,1737,3,none,0.0,base,0.32230479076965335,0.5557143157630129,0.3088184007439536,0.3918833838620689,0.5751656013412143,0.4839317853003988,0.45089973488481566
SOL,hybrid,RF,1.0,1737,4,none,0.0,base,0.31496601845116234,0.5587151332938732,0.31216260017159053,0.3938544624827585,0.568728969708341,0.4756391715864684,0.4421123730803524
